trackName,artistName,endTime,msPlayed,artist_id,genres
Swimming Pools (Drank) - Extended Version,Kendrick Lamar,2021-09-20 17:25:00,4670,,
ball w/o you,21 Savage,2021-09-20 17:25:00,75239,,
White Dress,Kanye West,2021-09-20 17:28:00,215186,,
Often,Nebu Kiniza,2021-09-20 17:32:00,236147,,
True,Lil Durk,2021-09-20 17:35:00,189226,3hcs9uc56yIGFCSy9leWe7,"['chicago drill', 'chicago rap', 'drill', 'hip hop', 'rap', 'trap']"
Got This,Russ,2021-09-20 17:37:00,80729,1z7b1Pr1rSlvWRzsW3HOrS,"['hawaiian hip hop', 'rap']"
Alive,Khalid,2021-09-20 17:40:00,177413,6LuN9FCkKOj5PcnpouEgny,
TELL ME WHY,The Kid LAROI,2021-09-20 17:43:00,195268,,
Callaita,Bad Bunny,2021-09-20 17:47:00,250533,,
Too Much Sauce,Mookie Mardi Gra,2021-09-20 17:49:00,120034,,
Free Spirit,Khalid,2021-09-20 17:52:00,182080,,
Flexing on Purpose,Ralo,2021-09-20 17:57:00,313333,,
Complex 3,Simon Dominic,2021-09-20 18:01:00,223000,,
Tall,SahBabii,2021-09-20 18:04:00,198350,,
Lost in the Night,THBD,2021-09-20 18:09:00,290063,,
Ice Tray,Quality Control,2021-09-20 18:13:00,213613,,
Fuck Love (feat. Trippie Redd),XXXTENTACION,2021-09-20 18:15:00,146520,,
Don't Need You,Lil Duke,2021-09-20 18:18:00,170814,,
Save It for Me (feat. Chris Brown),Yo Gotti,2021-09-20 18:20:00,109794,,
RENTAL,BROCKHAMPTON,2021-09-20 18:24:00,213658,,
Leaders (feat. NAV),Lil Uzi Vert,2021-09-20 18:27:00,194843,,
Legends,Juice WRLD,2021-09-20 18:30:00,191840,,
Reborn,KIDS SEE GHOSTS,2021-09-20 18:35:00,324674,,
Off The Grid,Kanye West,2021-09-20 18:41:00,339249,,
Hands Up,Vince Staples,2021-09-20 18:44:00,199800,,
Don’t,Loco,2021-09-20 18:48:00,231654,,
"Binary Sunset (Force Theme) [From ""Star Wars - A New Hope""]",The Eternal Dreamers,2021-09-20 18:50:00,123000,,
FML,Arizona Zervas,2021-09-20 18:54:00,223000,,
Make It There,070 Shake,2021-09-20 18:58:00,255346,,
TIC TOC,6ix9ine,2021-09-20 19:01:00,135739,,
HIGHEST IN THE ROOM (feat. ROSALÍA & Lil Baby) - REMIX,Travis Scott,2021-09-20 19:05:00,244873,0Y5tJX1MQlPlqiwlOH1tJY,"['rap', 'slap house']"
Almost Slipped,Meek Mill,2021-09-20 19:09:00,246792,20sxb77xiYeusSH8cVdatc,"['hip hop', 'philly rap', 'pop rap', 'rap', 'southern hip hop', 'trap']"
The Space Between,Majid Jordan,2021-09-20 19:12:00,205666,4HzKw8XcD0piJmDrrPRCYk,"['alternative r&b', 'canadian contemporary r&b', 'pop', 'r&b', 'trap soul']"
World's Famous,Malcolm McLaren,2021-09-20 19:14:00,101560,,
Sorry Momma (feat. Rod Wave),Rich The Kid,2021-09-20 19:18:00,232727,,
How It Feels,PnB Rock,2021-09-20 19:21:00,196031,,
Roses - Imanbek Remix,SAINt JHN,2021-09-20 19:24:00,176867,,
Chasing Flies (feat. Nea),Tinie Tempah,2021-09-20 19:28:00,202106,,
Broke Bitch,Tiny Meat Gang,2021-09-20 19:30:00,146206,,
Mood Swings (feat. Lil Tjay),Pop Smoke,2021-09-20 19:34:00,213333,,
Sneakin’,Drake,2021-09-20 19:38:00,251333,,
Solitaires (feat. Travis Scott),Future,2021-09-20 19:38:00,4844,,
Envy Me,Calboy,2021-09-20 19:40:00,120136,,
Dreams 2 Reality (feat. NoCap),Lil Baby,2021-09-20 19:44:00,275848,,
Vision Clear,Lil Baby,2021-09-20 19:47:00,160440,,
Desires,Rashad & Confidence,2021-09-20 19:52:00,260854,,
RENDEZVOUS,PARTYNEXTDOOR,2021-09-20 19:55:00,211914,,
She Know (feat. Lil Baby),Lil Keed,2021-09-20 19:58:00,193546,,
Feelings Mutual,Lil Uzi Vert,2021-09-20 20:02:00,233645,,
Dangerous (feat. Jeremih and PnB Rock),Meek Mill,2021-09-20 20:06:00,234589,,
It's A Slime (feat. Lil Uzi Vert),Young Thug,2021-09-20 20:09:00,142840,,
Wet Dreamz,J. Cole,2021-09-20 20:13:00,239320,,
BEST FOR ME,The Kid LAROI,2021-09-20 23:11:00,31078,,
All I Need,Lee Fields & The Expressions,2021-09-20 23:14:00,187830,,
Project Dreams,Marshmello,2021-09-20 23:17:00,167898,,
Telepathy,BTS,2021-09-20 23:20:00,8430,,
Man Of The Year,Logic,2021-09-20 23:20:00,17691,,
Fly To My Room,BTS,2021-09-20 23:24:00,225162,,
Blueberry Faygo,Lil Mosey,2021-09-20 23:27:00,162546,,
Wrong,Luh Kel,2021-09-20 23:29:00,130876,,
FML,Arizona Zervas,2021-09-20 23:33:00,223000,,
Armed And Dangerous,Juice WRLD,2021-09-20 23:35:00,169999,,
She's Mine Pt. 1,J. Cole,2021-09-20 23:36:00,33405,,
Winter is coming,Han Suji,2021-09-20 23:43:00,4930,,
Stuck in love,Kim Kyung Hee,2021-09-20 23:43:00,6580,,
Understood,Mick Jenkins,2021-09-20 23:43:00,3300,1FvjvACFvko2Z91IvDljrx,"['chicago rap', 'conscious hip hop', 'drill', 'escape room', 'hip hop', 'rap', 'underground hip hop']"
Let it Live,Daniel Davila,2021-09-20 23:43:00,2150,6NOGFApEOjueyucb2APQnq,[]
Yeah Yeah (feat. 50 Cent and Murda Beatz),Don Q,2021-09-20 23:43:00,2270,5TM9R6dNoJSMq23yZQD6Ee,['nyc rap']
No Time (feat. Lil Durk),KSI,2021-09-20 23:43:00,1830,,
Respect the Game,Meek Mill,2021-09-20 23:43:00,1010,,
Round And Round,HEIZE,2021-09-20 23:47:00,205008,,
Stay With Me,CHANYEOL,2021-09-20 23:50:00,192441,,
I Will Go To You Like the First Snow,AILEE,2021-09-21 00:02:00,229678,,
My Eyes,10cm,2021-09-21 00:50:00,7530,,
Goodbyes,Jorja Smith,2021-09-21 00:50:00,10240,,
First time,BB,2021-09-21 00:50:00,1100,,
HEAVEN,Roy Kim,2021-09-21 00:50:00,68213,,
Melting me,BB,2021-09-21 00:50:00,2330,,
Say Yes,Loco,2021-09-21 00:51:00,1730,,
Your Dog Loves You,Colde,2021-09-21 00:51:00,5620,,
봄이 좋냐?? What The Spring??,10cm,2021-09-21 00:54:00,4340,,
Bye bye my blue,Yerin Baek,2021-09-21 00:54:00,4000,,
Bye bye my blue,Yerin Baek,2021-09-21 00:54:00,181720,,
Popo (How deep is our love?),Yerin Baek,2021-09-21 02:30:00,535346,,
Amy,Yerin Baek,2021-09-21 02:35:00,18944,,
Amy,Yerin Baek,2021-09-21 02:35:00,590,,
Popo (How deep is our love?),Yerin Baek,2021-09-21 02:35:00,2260,,
A Walk,Yerin Baek,2021-09-21 02:35:00,205800,,
Newsong2,Yerin Baek,2021-09-21 02:39:00,19650,,
November song,Yerin Baek,2021-09-21 02:39:00,170479,,
Pieces of Us (feat. King Princess),Mark Ronson,2021-09-21 02:43:00,206400,,
Late Night Feelings (feat. Lykke Li),Mark Ronson,2021-09-21 02:45:00,17530,,
Late Night Feelings (feat. Lykke Li),Mark Ronson,2021-09-21 03:00:00,7650,,
Caffeine,Eyedi,2021-09-21 03:03:00,195973,,
Me Gustas Tu,GFRIEND,2021-09-21 03:07:00,220745,,
RUNNIN’ BACK,LEEBADA,2021-09-21 03:10:00,181945,,
SOBER,BIGBANG,2021-09-21 03:14:00,237512,,
PLAYING WITH FIRE,BLACKPINK,2021-09-21 03:17:00,197288,,
Egotistic,MAMAMOO,2021-09-21 03:20:00,196018,,
LOVE AGAIN (feat.Ailee),2BiC,2021-09-21 03:24:00,204669,,
Press Your Number,TAEMIN,2021-09-21 03:27:00,226257,13rF01aOogvnkuQXOlgTW8,['k-pop']
SHAKE IT,SISTAR,2021-09-21 03:31:00,208506,2wTLheTmMcFCA4hdY8hZJP,"['k-pop', 'k-pop girl group']"
Just Follow,HyunA,2021-09-21 03:34:00,204982,3UwlejyX2b458azZ7eCnHb,['k-pop']
Answer : Love Myself,BTS,2021-09-21 03:39:00,251279,,
I Need U,BTS,2021-09-21 03:42:00,210986,,
Knock Knock,N.Flying,2021-09-21 16:25:00,209672,,
Jealousy,Yuzion,2021-09-21 16:27:00,133500,,
WHISTLE,BLACKPINK,2021-09-21 16:31:00,211631,,
Devil,SUPER JUNIOR,2021-09-21 16:52:00,216584,,
We Ride,Brave Girls,2021-09-21 16:55:00,189933,,
Bingle Bingle (빙글빙글),BIGBANG,2021-09-21 16:58:00,180533,,
Dally (feat. GRAY),Hyolyn,2021-09-21 17:01:00,203000,,
Bad Boy,Red Velvet,2021-09-21 17:05:00,210817,,
Back And Forth 30min (feat.Shin Jisu),GIRIBOY,2021-09-21 17:08:00,202820,,
BOOMBAYAH,BLACKPINK,2021-09-21 17:12:00,241640,,
No Make Up,Zion.T,2021-09-21 17:16:00,189154,,
STEREOTYPE,STAYC,2021-09-21 17:19:00,191695,,
Comfortable,G2,2021-09-21 17:23:00,252031,,
What You Waiting For,SOMI,2021-09-21 17:26:00,175327,,
"A Real Lady (feat. Beenzino, GRAY & Zion.T)",Swings,2021-09-21 17:29:00,189791,,
Greedy,Ariana Grande,2021-09-21 17:33:00,214906,,
Up & Down,TAEYEON,2021-09-21 17:36:00,173286,,
Weekend,TAEYEON,2021-09-21 17:39:00,233413,,
I Will Go To You Like the First Snow,AILEE,2021-09-21 21:05:00,4920,,
Farewell,AKMU,2021-09-21 21:05:00,1150,,
Stay With Me,CHANYEOL,2021-09-21 21:05:00,5870,,
Airbag,Tablo,2021-09-21 21:05:00,259714,,
Fly To My Room,BTS,2021-09-21 21:06:00,1910,,
I Just Wanna Dance,TIFFANY,2021-09-21 21:06:00,4670,,
STEREOTYPE,STAYC,2021-09-21 21:09:00,191695,,
Eat,Zion.T,2021-09-21 21:11:00,161617,,
Bon Bon Chocolat,EVERGLOW,2021-09-21 21:15:00,228682,,
Born Hater,Epik High,2021-09-21 21:21:00,327126,,
Twenty-three,IU,2021-09-21 21:24:00,194325,,
Egoist (Olivia Hye),LOONA,2021-09-21 21:28:00,247381,,
Tag Me (@Me),Weeekly,2021-09-21 21:32:00,220653,73B9bjqS2Z5KLXNGqXf64m,['k-pop']
Reset (feat. Jinsil),Tiger JK,2021-09-21 21:36:00,242952,11S00dFcvNvJahis8MTGMD,['k-rap']
No Make Up,Zion.T,2021-09-21 21:39:00,189154,5HenzRvMtSrgtvU16XAoby,"['k-pop', 'k-rap', 'korean pop', 'korean r&b']"
"Dali, Van, Picasso",Beenzino,2021-09-21 21:43:00,223402,,
Regular,WayV,2021-09-21 21:46:00,217586,,
Drummer,Zion.T,2021-09-21 21:50:00,225715,,
Feel Good (SECRET CODE),fromis_9,2021-09-21 21:54:00,224586,,
Without You (feat.Hyolyn(Sistar)),Mad Clown,2021-09-21 21:58:00,225410,,
Why Not?,LOONA,2021-09-21 22:01:00,205520,,
Boy With Luv (feat. Halsey),BTS,2021-09-22 00:25:00,229773,,
Me You (feat. Baek Yerin),San E,2021-09-22 00:29:00,208973,,
RUNNIN’ BACK,LEEBADA,2021-09-22 00:32:00,181945,,
Fly To My Room,BTS,2021-09-22 00:35:00,222242,,
HOME,YEZI,2021-09-22 00:39:00,196373,,
Eclipse,LOONA,2021-09-22 00:43:00,231237,,
Weekend,TAEYEON,2021-09-22 00:46:00,233413,,
"A Real Lady (feat. Beenzino, GRAY & Zion.T)",Swings,2021-09-22 00:50:00,189791,,
SENTIMENTAL,WINNER,2021-09-22 00:53:00,209281,,
I Just Wanna Dance,TIFFANY,2021-09-22 00:57:00,209688,,
Missing You (Feat. Kim Yuna),G-DRAGON,2021-09-22 01:00:00,207089,,
200%,AKMU,2021-09-22 01:03:00,193321,,
new,LOONA,2021-09-22 01:06:00,184527,,
Back And Forth 30min (feat.Shin Jisu),GIRIBOY,2021-09-22 01:10:00,202820,,
Euphoria,BTS,2021-09-22 01:14:00,228615,,
Press Your Number,TAEMIN,2021-09-22 01:17:00,226257,,
BODY,MINO,2021-09-22 01:18:00,40301,,
Good Luck,AOA,2021-09-22 01:21:00,187024,,
"Bad Boy - English Version, Bonus Track",Red Velvet,2021-09-22 01:25:00,208666,,
Telepathy,BTS,2021-09-22 01:28:00,202313,,
Monster,EXO,2021-09-22 01:32:00,221341,,
Jealousy,Yuzion,2021-09-22 01:34:00,133500,,
"How can I love the heartbreak, you're the one I love",AKMU,2021-09-22 01:39:00,290095,,
like being shot by a bullet,Baek Ji Young,2021-09-22 01:43:00,237453,,
What You Waiting For,SOMI,2021-09-22 01:46:00,175327,,
Answer : Love Myself,BTS,2021-09-22 01:50:00,251279,3Nrfpe0tUJi4K4DXYWgMUX,"['k-pop', 'k-pop boy group']"
La Luna,HA:TFELT,2021-09-22 01:53:00,206386,3Mrp5B6JdfoiObgY0WR8lF,"['k-indie', 'k-pop', 'korean r&b']"
After School,Weeekly,2021-09-22 01:57:00,205373,73B9bjqS2Z5KLXNGqXf64m,['k-pop']
RE-BYE,AKMU,2021-09-22 02:00:00,188716,6OwKE9Ez6ALxpTaKcT5ayv,['k-pop']
"You’re so lonely now, so you need me back by your side again",Yerin Baek,2021-09-22 02:04:00,222333,6dhfy4ByARPJdPtMyrUYJK,"['k-indie', 'k-pop', 'korean pop']"
SOBER,BIGBANG,2021-09-22 02:08:00,237512,4Kxlr1PRlDKEB0ekOCyHgX,"['k-pop', 'k-pop boy group']"
Get Down,Boys Republic,2021-09-22 02:11:00,194266,0iLbcXKdKfMdqllxqSUhPn,['k-pop boy group']
Sweety,GFRIEND,2021-09-22 03:21:00,56054,0qlWcS66ohOIi0M8JZwPft,"['k-pop', 'k-pop girl group']"
STEREOTYPE,STAYC,2021-09-22 03:24:00,191695,01XYiBYaoMJcNhPokrg0l0,"['k-pop', 'k-pop girl group']"
SO BAD,STAYC,2021-09-22 04:02:00,2404,01XYiBYaoMJcNhPokrg0l0,"['k-pop', 'k-pop girl group']"
Fair Trade (with Travis Scott),Drake,2021-09-22 05:02:00,265560,3TVXtAsR1Inumwj472S9r4,"['canadian hip hop', 'canadian pop', 'hip hop', 'rap', 'toronto rap']"
ASAP,STAYC,2021-09-22 05:05:00,194080,01XYiBYaoMJcNhPokrg0l0,"['k-pop', 'k-pop girl group']"
After School,Weeekly,2021-09-22 05:08:00,205373,73B9bjqS2Z5KLXNGqXf64m,['k-pop']
Fair Trade (with Travis Scott),Drake,2021-09-22 17:40:00,291175,3TVXtAsR1Inumwj472S9r4,
Childs Play,Drake,2021-09-22 17:41:00,33380,,
Childs Play,Drake,2021-09-22 17:45:00,208030,,
Wus Good / Curious,PARTYNEXTDOOR,2021-09-22 17:48:00,212880,,
Shameless,The Weeknd,2021-09-22 17:53:00,253506,,
UN DIA (ONE DAY) (Feat. Tainy),J Balvin,2021-09-22 17:57:00,232253,,
Best Part (feat. H.E.R.),Daniel Caesar,2021-09-22 18:00:00,209831,,
Who Hurt You?,Daniel Caesar,2021-09-23 02:27:00,231964,,
Japanese Denim,Daniel Caesar,2021-09-23 02:35:00,270846,,
Paris Morton Music,Drake,2021-09-23 02:39:00,251239,,
Break from Toronto,PARTYNEXTDOOR,2021-09-23 02:41:00,99213,,
Garden Shed (feat. Estelle),"Tyler, The Creator",2021-09-23 02:44:00,223946,,
Options,PARTYNEXTDOOR,2021-09-23 02:49:00,272269,,
Switch,6LACK,2021-09-23 02:52:00,207071,,
In My Bed,Rotimi,2021-09-23 02:55:00,185461,,
Club Paradise,Drake,2021-09-23 03:00:00,283816,,
All Over You,Majid Jordan,2021-09-23 03:04:00,215327,,
Good Days,SZA,2021-09-23 03:08:00,279204,7tYKF4w9nC0nq9CsPZTHyP,"['pop', 'r&b', 'rap']"
Trust Issues,Drake,2021-09-23 03:13:00,281518,3TVXtAsR1Inumwj472S9r4,"['canadian hip hop', 'canadian pop', 'hip hop', 'rap', 'toronto rap']"
The Hills,The Weeknd,2021-09-23 03:17:00,242253,1Xyo4u8uXC1ZmMpatF05PJ,"['canadian contemporary r&b', 'canadian pop', 'pop']"
One Way (feat. T-Pain) - Bonus,6LACK,2021-09-23 03:22:00,286956,,
Gang Signs,Lil Baby,2021-09-23 03:24:00,770,,
After Hours,The Weeknd,2021-09-23 03:24:00,144635,,
Fair Trade (with Travis Scott),Drake,2021-09-23 03:29:00,291175,,
Outta Time (feat. Drake),Bryson Tiller,2021-09-23 03:33:00,198821,,
Mars (feat. Lil Uzi Vert),Maxo Kream,2021-09-23 03:34:00,75032,,
WRONG (feat. Lil Mosey),The Kid LAROI,2021-09-23 03:37:00,183567,,
Callaita,Bad Bunny,2021-09-23 03:42:00,250533,,
Redbone,Childish Gambino,2021-09-23 04:16:00,173988,,
ONLY,LeeHi,2021-09-23 04:20:00,2810,,
ONLY,LeeHi,2021-09-23 04:20:00,240906,,
Red Lipstick (feat. Yoonmirae),LeeHi,2021-09-23 04:20:00,4080,,
BREATHE,LeeHi,2021-09-23 04:24:00,211234,,
HOLO,LeeHi,2021-09-23 04:27:00,178520,,
O (Feat. LEE HI),CODE KUNST,2021-09-23 04:31:00,212800,,
20MIN,LeeHi,2021-09-23 04:33:00,176759,,
Scarecrow,LeeHi,2021-09-23 05:03:00,483705,,
UP ALL NIGHT,LeeHi,2021-09-23 05:03:00,9110,,
DASH,G MOORE,2021-09-23 05:09:00,374240,,
Scarecrow,LeeHi,2021-09-23 05:14:00,263359,,
ONLY,LeeHi,2021-09-23 05:18:00,240906,,
Popo (How deep is our love?),Yerin Baek,2021-09-23 05:22:00,271215,,
An Unreasonable World,Studio Curiosity,2021-09-23 05:24:00,81106,,
Sweet Night,V,2021-09-23 05:27:00,214258,,
Life Goes On,BTS,2021-09-23 05:34:00,409774,,
Sweet Night,V,2021-09-23 05:38:00,214258,,
An Unreasonable World,Studio Curiosity,2021-09-23 05:39:00,81106,,
ONLY,LeeHi,2021-09-23 05:43:00,204633,,
Scarecrow,LeeHi,2021-09-23 05:58:00,1440,,
Ordinary (feat. Pop Smoke),PnB Rock,2021-09-23 05:58:00,44860,,
Bezos I,Bo Burnham,2021-09-23 05:58:00,3140,,
Welcome to the Internet,Bo Burnham,2021-09-23 05:58:00,2290,,
All Eyes On Me,Bo Burnham,2021-09-23 06:03:00,313093,2Waw2sSbqvAwK8NwACNjVo,['comic']
Popo (How deep is our love?),Yerin Baek,2021-09-23 06:07:00,271215,6dhfy4ByARPJdPtMyrUYJK,"['k-indie', 'k-pop', 'korean pop']"
Look Who’s Inside Again,Bo Burnham,2021-09-23 06:09:00,83421,2Waw2sSbqvAwK8NwACNjVo,['comic']
Shit,Bo Burnham,2021-09-23 06:10:00,78426,,
ART IS DEAD,Bo Burnham,2021-09-23 06:13:00,152893,,
Sad,Bo Burnham,2021-09-23 06:17:00,263099,,
I'm Bo Yo,Bo Burnham,2021-09-23 06:21:00,234846,,
"WORDS, WORDS, WORDS (studio)",Bo Burnham,2021-09-23 06:25:00,240746,,
From God's Perspective,Bo Burnham,2021-09-23 06:29:00,261221,,
My Whole Family... (live),Bo Burnham,2021-09-23 06:33:00,238468,,
OH BO (studio),Bo Burnham,2021-09-23 06:38:00,303986,,
"Left Brain, Right Brain",Bo Burnham,2021-09-23 06:45:00,394392,,
New Math (live),Bo Burnham,2021-09-23 06:49:00,216317,,
RANT,Bo Burnham,2021-09-23 06:52:00,216266,,
Repeat Stuff,Bo Burnham,2021-09-23 06:58:00,321058,,
Love Is... (live),Bo Burnham,2021-09-23 07:02:00,238422,,
WHAT'S FUNNY,Bo Burnham,2021-09-23 14:33:00,259804,,
16,Baby Keem,2021-09-23 15:33:00,114449,5SXuuuRpukkTvsLuUknva1,
16,Baby Keem,2021-09-23 21:42:00,156040,,
16,Baby Keem,2021-09-23 21:43:00,130,,
16,Baby Keem,2021-09-23 21:44:00,45900,,
V12 (feat. Lil Uzi Vert),iann dior,2021-09-23 21:46:00,107530,,
DASH,G MOORE,2021-09-23 21:53:00,458671,,
Scarecrow,LeeHi,2021-09-23 21:56:00,850,,
Demons (feat. A Boogie Wit Da Hoodie),Stunna Gambino,2021-09-23 21:56:00,128328,,
Popo (How deep is our love?),Yerin Baek,2021-09-23 21:56:00,1620,,
ONLY,LeeHi,2021-09-23 21:56:00,1010,,
Fly To My Room,BTS,2021-09-23 21:56:00,1440,,
V12 (feat. Lil Uzi Vert),iann dior,2021-09-23 21:56:00,830,,
Fair Trade (with Travis Scott),Drake,2021-09-23 21:56:00,1070,,
Sweet Night,V,2021-09-23 21:56:00,960,,
Telepathy,BTS,2021-09-23 21:56:00,130,,
Life Goes On,BTS,2021-09-23 21:56:00,140,,
Love Sosa,Chief Keef,2021-09-23 21:56:00,680,,
Bang (feat. DaBaby),Blacc Zacc,2021-09-23 21:56:00,190,,
An Unreasonable World,Studio Curiosity,2021-09-23 21:56:00,630,,
DEAD RIGHT NOW,Lil Nas X,2021-09-23 21:56:00,600,7jVv8c5Fj3E9VhNjxT4snq,"['lgbtq+ hip hop', 'pop']"
DASH,G MOORE,2021-09-23 21:59:00,184871,2WFsseAjUlC9pvgl6G3qsO,[]
Scarecrow,LeeHi,2021-09-23 22:03:00,263359,7cVZApDoQZpS447nHTsNqu,['k-pop']
ONLY,LeeHi,2021-09-23 22:07:00,240906,,
Fair Trade (with Travis Scott),Drake,2021-09-23 22:07:00,14122,,
16 Shots,Stefflon Don,2021-09-23 22:10:00,127610,,
Popo (How deep is our love?),Yerin Baek,2021-09-23 22:17:00,271215,,
Love Sosa,Chief Keef,2021-09-23 22:53:00,135664,,
An Unreasonable World,Studio Curiosity,2021-09-23 22:53:00,1215,,
ONLY,LeeHi,2021-09-24 00:19:00,1258,,
Fly To My Room,BTS,2021-09-24 00:19:00,4223,,
Sweet Night,V,2021-09-24 00:19:00,7104,,
DASH,G MOORE,2021-09-24 00:20:00,90048,,
DASH,G MOORE,2021-09-24 00:28:00,443837,,
Bali,88GLAM,2021-09-24 02:21:00,550,,
DASH,G MOORE,2021-09-24 02:21:00,514510,,
12,88GLAM,2021-09-24 02:24:00,195200,,
It's A Flex (feat. NAV),88GLAM,2021-09-24 02:29:00,198800,,
Kyrie,88GLAM,2021-09-24 04:24:00,151736,,
MONEY,LISA,2021-09-24 04:35:00,169097,,
MONEY,LISA,2021-09-24 04:38:00,168227,,
Lovesick Girls,BLACKPINK,2021-09-24 04:41:00,194765,,
EVEREST (with Sam Kim),AKMU,2021-09-24 04:44:00,195882,,
End of the World,Epik High,2021-09-24 04:51:00,410177,,
BLACK,G-DRAGON,2021-09-24 04:55:00,203772,,
Got It Like That,B.I,2021-09-24 04:58:00,178775,,
LALISA,LISA,2021-09-24 05:01:00,200689,,
See U Later,BLACKPINK,2021-09-24 05:04:00,198866,,
Tictoc Tictoc Tictoc (with Beenzino),AKMU,2021-09-24 05:08:00,236703,,
+5 STAR+,CL,2021-09-24 05:11:00,200560,,
Luv U,(G)I-DLE,2021-09-24 05:15:00,213613,,
새벽한시 (1AM),TAEYANG,2021-09-24 05:18:00,191793,,
Maria,Hwa Sa,2021-09-24 05:22:00,199026,,
How You Like That,BLACKPINK,2021-09-24 05:25:00,182956,,
NAKKA (with IU),AKMU,2021-09-24 05:28:00,212807,6OwKE9Ez6ALxpTaKcT5ayv,['k-pop']
+H₩A+,CL,2021-09-24 05:31:00,176349,3l0CmX0FuQjFxr8SK7Vqag,"['bedroom pop', 'indie pop', 'pop']"
i'M THE TREND,(G)I-DLE,2021-09-24 05:35:00,205013,2AfmfGFbe0A0WsTYm0SDTx,
MORE,K/DA,2021-09-24 05:38:00,217088,4gOc8TsQed9eqnqJct2c5v,
I’m bad too (Feat. DPR LIVE),Hwa Sa,2021-09-24 05:40:00,132746,,
PLAYING WITH FIRE,BLACKPINK,2021-09-24 05:44:00,197288,,
HAPPENING,AKMU,2021-09-24 05:47:00,224015,,
Wedding Dress,TAEYANG,2021-09-24 05:52:00,242746,,
Uh-Oh,(G)I-DLE,2021-09-24 05:55:00,207600,,
REALLY REALLY,WINNER,2021-09-24 05:58:00,203056,5DuzBeOgFwViFcv00Q5PFb,
On The Ground,ROSÉ,2021-09-24 06:01:00,168085,,
I LOVE YOU,TREASURE,2021-09-24 06:04:00,181618,,
DINOSAUR,AKMU,2021-09-24 06:08:00,240571,,
Illusion,B.I,2021-09-24 06:12:00,198069,,
LATATA,(G)I-DLE,2021-09-24 06:15:00,202772,,
Hold,WINNER,2021-09-24 06:18:00,176351,,
Gone,ROSÉ,2021-09-24 06:21:00,207163,,
Pretty Savage,BLACKPINK,2021-09-24 06:25:00,201122,,
"Hey kid, Close your eyes (with Lee Sun Hee)",AKMU,2021-09-24 06:29:00,233416,,
POP/STARS,K/DA,2021-09-24 06:32:00,191100,,
Dive,iKON,2021-09-24 06:35:00,190967,,
춥다 It’s Cold,Epik High,2021-09-24 06:39:00,250806,,
Orbit,Hwa Sa,2021-09-24 06:42:00,186066,,
HANN (Alone),(G)I-DLE,2021-09-24 06:46:00,205820,,
Stupid love song (with Crush),AKMU,2021-09-24 06:49:00,188864,,
I Need A Girl (Feat. G-DRAGON),TAEYANG,2021-09-24 06:53:00,219306,,
MY TYPE,iKON,2021-09-24 06:56:00,210902,,
Leica,Epik High,2021-09-24 06:59:00,158100,,
As If It's Your Last,BLACKPINK,2021-09-24 07:02:00,213264,,
Love Dust (사랑 먼지),BIGBANG,2021-09-24 07:06:00,231816,,
MAZE,(G)I-DLE,2021-09-24 07:10:00,200345,,
Wish You Were Here,CL,2021-09-24 07:13:00,221218,,
링가링가 (RINGA LINGA),TAEYANG,2021-09-24 07:17:00,227021,,
16,Baby Keem,2021-09-24 17:47:00,90,,
수상소감 (Acceptance Speech),Epik High,2021-09-24 17:47:00,191646,5snNHNlYT2UrtZo5HCJkiw,"['k-pop', 'k-rap', 'korean old school hip hop', 'korean pop']"
DASH,G MOORE,2021-09-24 17:53:00,340771,2WFsseAjUlC9pvgl6G3qsO,[]
Scarecrow,LeeHi,2021-09-24 17:57:00,263359,7cVZApDoQZpS447nHTsNqu,['k-pop']
ONLY,LeeHi,2021-09-24 18:01:00,233118,,
DASH,G MOORE,2021-09-24 18:04:00,184871,,
Scarecrow,LeeHi,2021-09-24 18:09:00,263359,,
ONLY,LeeHi,2021-09-24 18:13:00,240906,,
Fair Trade (with Travis Scott),Drake,2021-09-24 18:17:00,291175,,
Popo (How deep is our love?),Yerin Baek,2021-09-24 18:22:00,271215,,
Love Sosa,Chief Keef,2021-09-24 18:22:00,9171,,
DASH,G MOORE,2021-09-24 18:25:00,184871,,
Scarecrow,LeeHi,2021-09-24 18:27:00,99918,,
ONLY,LeeHi,2021-09-24 18:31:00,240906,,
Fair Trade (with Travis Scott),Drake,2021-09-24 18:36:00,291175,,
Popo (How deep is our love?),Yerin Baek,2021-09-24 18:40:00,271215,,
Sweet Night,V,2021-09-24 18:41:00,1120,,
Love Sosa,Chief Keef,2021-09-24 18:41:00,34832,,
An Unreasonable World,Studio Curiosity,2021-09-24 18:41:00,1210,,
An Unreasonable World,Studio Curiosity,2021-09-24 18:41:00,3620,,
Sweet Night,V,2021-09-24 18:44:00,170071,,
Fly To My Room,BTS,2021-09-24 18:47:00,222242,,
Telepathy,BTS,2021-09-24 18:51:00,202313,,
Life Goes On,BTS,2021-09-24 18:54:00,207481,,
Bang (feat. DaBaby),Blacc Zacc,2021-09-24 18:57:00,164580,,
DEAD RIGHT NOW,Lil Nas X,2021-09-24 19:00:00,183646,,
V12 (feat. Lil Uzi Vert),iann dior,2021-09-24 19:03:00,177835,,
Demons (feat. A Boogie Wit Da Hoodie),Stunna Gambino,2021-09-24 19:06:00,178218,,
War Ready,24Heavy,2021-09-24 19:08:00,140946,,
